horse_no,name,last_race_date,status,profile_last_scraped,出生地,毛色___性別,進口類別,總獎金,冠-亞-季-總出賽次數,馬主,最後評分,父系,母系,外祖父,同父系馬,出生地___馬齡,今季獎金*,總獎金*,冠-亞-季-總出賽次數*,"最近十個賽馬日
出賽場數","現在位置
(到達日期)",進口日期,自購馬來港前賽事片段
C805,魔族雅谷 (C805),2018-12-09,retired,2026-04-21,美國,栗 / 雄,訪港馬匹,$0,0-0-0-1,Capital System Co Ltd,,Frankel,India,Hennessy,紅愛舍,,,,,,,,
C443,好鬥心 (C443) (已退役),2021-07-14,retired,2026-04-21,愛爾蘭,棗／棕 / 閹,自購馬,"$3,183,250",2-3-2-18,好食團體,79.0,Holy Roman Emperor,Heart Of Ice,Montjeu,競駿皇者,,,,,,,,
C480,南莊之歌 (C480) (已退役),2023-07-01,retired,2026-04-21,澳洲,棕 / 閹,自購馬,"$5,655,575",4-3-4-48,施榮懷先生及夫人、施湧樂與施仲樂,56.0,Your Song,Breezing Home,War Pass,智勝勳章,,,,,,,,
C488,包裝貴族 (C488) (已退役),2019-12-15,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-1,李文斌,52.0,The Factor,Miss Lucille,Rory's Jester,沒有,,,,,,,,
C486,開心一號 (C486) (已退役),2021-09-05,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$375,000",0-1-0-14,胡啟初,27.0,Rocker,Whiner,Street Cry,沒有,,,,,,,,
C485,幸運世界 (C485) (已退役),2020-04-26,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-2,何壽基、何宗盛與何嘉珍,49.0,Not A Single Doubt,Je T'Aime,Bianconi,無極勇將,,,,,,,,
C484,電路五號 (C484) (已退役),2019-12-15,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,$0,0-0-0-1,張廣軍與張國華,52.0,Fastnet Rock,O'Marilyn,O'Reilly,飲杯,,,,,,,,
D042,維港奔流 (D042) (已退役),2023-07-09,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$7,653,255",6-5-3-53,朱潤流,66.0,Snitzel,Femina Fashion,Shamardal,百賀飛駒,,,,,,,,
C516,高耀俊星 (C516) (已退役),2020-05-17,retired,2026-04-21,澳洲,灰 / 閹,自購新馬,$0,0-0-0-8,至高賽馬團體,31.0,Glass Harmonium,The Lions Rule,Viking Ruler,沒有,,,,,,,,
C804,衝破難關 (C804),2018-12-09,retired,2026-04-21,澳洲,棗 / 閹,訪港馬匹,$0,0-0-0-1,Go Bloodstock Australia,,Fastnet Rock,Mica's Pride,Bite The Bullet,飲杯,,,,,,,,
C479,超跑王 (C479) (已退役),2020-12-13,retired,2026-04-21,澳洲,棗 / 閹,自購馬,$0,0-0-0-14,香港非想競馬團體,41.0,Star Witness,Touched In Flight,Fasliyev,晨曦儷人,,,,,,,,
C478,光速之星 (C478) (已退役),2019-11-09,retired,2026-04-21,澳洲,棕 / 閹,自購馬,$0,0-0-0-2,光明正大賽馬團體,68.0,Snitzel,Very Cherry,Anabaa,百賀飛駒,,,,,,,,
C477,淺草飛 (C477) (已退役),2023-11-08,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$2,459,250",3-1-2-32,許玉漢先生及夫人,49.0,Reward For Effort,Tio Rossa,Testa Rossa,前衛火影,,,,,,,,
C476,晉神 (C476) (已退役),2024-07-04,inactive,2026-04-21,澳洲,棕 / 閹,自購馬,"$5,408,455",4-8-7-71,晉神團體,42.0,Medaglia d'Oro,Soul Mama,Charge Forward,焦點,,,,,,,,
C475,美麗滿紛 (C475) (已退役),2021-04-28,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$2,301,000",2-0-1-23,郭少明,77.0,Helmet,Syncopated,Lonhro,沒有,,,,,,,,
C474,各取所需 (C474) (已退役),2023-03-11,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$3,383,000",1-5-7-44,黎振昌,31.0,Fast 'N' Famous,Sequential Charm,Sequalo,沒有,,,,,,,,
C473,運來福星 (C473) (已退役),2022-05-11,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$2,152,350",1-1-6-35,皆大歡喜團體,53.0,Choisir,Smytzer's Roylani,Royal Academy,沒有,,,,,,,,
C472,特駒聯盟 (C472) (已退役),2021-05-12,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$3,162,480",3-4-2-25,高超聯團體,56.0,Zacinto,Footsie,Gallant Guru,開心宇宙,,,,,,,,
C471,連利之友 (C471) (已退役),2021-04-08,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-7,連利之友團體,33.0,Tavistock,Anzac Green,Black Minnaloushe,領航傳祺,,,,,,,,
C470,高大威猛 (C470) (已退役),2022-10-26,retired,2026-04-21,紐西蘭,栗 / 閹,自購新馬,"$11,000,360",7-2-2-25,李明安先生及夫人,100.0,Power,Wanderov,Ustinov,祥勝力駒,,,,,,,,
D037,快活一番 (D037) (已退役),2021-05-19,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$439,500",1-0-0-17,快活谷兄弟團體,35.0,Nicconi,Sheen,Cape Cross,合夥飛馳,,,,,,,,
C489,大自然 (C489) (已取消登記),2021-01-01,retired,2026-04-21,法國,栗 / 閹,自購馬,"$150,000",0-0-1-14,魏漢章,46.0,Sepoy,Singuna,Black Sam Bellamy,沒有,,,,,,,,
C828,遠近馳名 (C828),2019-04-28,retired,2026-04-21,愛爾蘭,棗 / 雄,訪港馬匹,$0,0-0-0-1,Sir P J Vela & H J De Burgh,,Frankel,You'll Be Mine,Kingmambo,紅愛舍,,,,,,,,
D033,喜駿之星 (D033) (已退役),2024-12-26,inactive,2026-04-21,澳洲,棗 / 閹,自購新馬,"$6,159,385",5-8-5-64,王觀强先生及夫人、王敏珠與王寶珠,34.0,Kaphero,Winning Betsy,Redoute's Choice,沒有,,,,,,,,
D062,牽旺羣星 (D062) (已退役),2020-03-14,retired,2026-04-21,愛爾蘭,棗 / 閹,自購新馬,$0,0-0-0-1,牽旺之友團體,52.0,Acclamation,So Dandy,Oratorio,同樣美麗,,,,,,,,
D061,閃得快 (D061) (已退役),2023-10-22,retired,2026-04-21,愛爾蘭,栗 / 閹,自購馬,"$3,748,775",0-5-10-38,黃永光,40.0,Excelebration,Kerisa,Azamour,沒有,,,,,,,,
D060,智理共想 (D060) (已退役),2021-07-04,retired,2026-04-21,美國,灰／沙 / 閹,自購新馬,"$285,000",0-0-3-15,鄧健明、熊宏海與熊梓仁,24.0,More Than Ready,Thissongsforbailee,Unbridled's Song,沒有,,,,,,,,
D059,安承 (D059) (已退役),2022-06-25,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$3,633,300",2-4-3-27,王賢敏,62.0,Zoffany,Fifer,Soviet Star,沒有,,,,,,,,
D058,天氣先生 (D058) (已退役),2020-04-01,retired,2026-04-21,英國,灰 / 閹,自購馬,$0,0-0-0-9,馮柏基,57.0,Showcasing,Sell Out,Act One,飛躍凱旋,,,,,,,,
D056,玖寶 (D056) (已退役),2023-05-31,retired,2026-04-21,法國,棕 / 閹,自購馬,"$11,859,750",1-4-8-42,許晋亨,94.0,Anodin,Insan Mala,Bahhare,沒有,,,,,,,,
D030,財神再到 (D030) (已退役),2020-03-14,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-1,萬眾一心團體,50.0,Exceed And Excel,Jambu,Ocean Of Wisdom,福星小子,,,,,,,,
D063,海王駒 (D063) (已退役),2023-02-22,retired,2026-04-21,愛爾蘭,棗 / 閹,自購新馬,"$721,950",1-0-1-24,梁超雄,19.0,Dandy Man,Cucuma,Invincible Spirit,定風波,,,,,,,,
D029,大眾開心 (D029) (已退役),2024-01-24,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$9,151,000",6-5-1-35,楊建山與楊志明,77.0,El Roca,Catch Your Idol,Zabeel,綫路達飛,,,,,,,,
C830,柏雪寶貝 (C830),2019-05-11,retired,2026-04-21,澳洲,棕 / 閹,訪港馬匹,$0,0-0-0-1,陳宇鋒,83.0,Danehill Express,Icicles,Don't Say Halo,沒有,,,,,,,,
C829,珍珠勁旺 (C829),2019-05-11,retired,2026-04-21,澳洲,棗 / 閹,訪港馬匹,"$157,500",0-0-0-1,陳明榮,97.0,Fastnet Rock,The Hamptons,Encosta de Lago,飲杯,,,,,,,,
C482,鎧運之星 (C482) (已退役),2021-07-01,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$1,179,210",2-0-0-11,陳建春,56.0,Dalghar,Worship,Irish River,沒有,,,,,,,,
C826,勝出光采 (C826),2020-12-13,retired,2026-04-21,日本,灰 / 雄,訪港馬匹,"$35,800,000",2-1-0-3,Win Co Ltd,,Stay Gold,Summer Eternity,Admire Cozzene,沒有,,,,,,,,
C825,純美化身 (C825),2019-04-28,retired,2026-04-21,日本,棕 / 雌,訪港馬匹,"$320,000",0-0-0-1,Kinya Komatsu,,Daiwa Major,Ready To Please,More Than Ready,運籌帷幄,,,,,,,,
C540,魅力星光 (C540) (已退役),2022-04-16,retired,2026-04-21,愛爾蘭,栗 / 閹,國際拍賣會新馬,"$2,506,510",2-4-1-31,鄧詠琳,49.0,Footstepsinthesand,Mimisel,Selkirk,沒有,,,,,,,,
C823,安素兒子 (C823),2019-04-28,retired,2026-04-21,澳洲,棗 / 閹,訪港馬匹,$0,0-0-0-1,"N P Beban, P G Bentley, K N Bradley, S W Grant, J Jacobsen, P Murphy, M R Pitman, I & Mrs L Vibert",,Testa Rossa,Sheerama,Catbird,沒有,,,,,,,,
D028,相中飛揚 (D028) (已退役),2021-06-20,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$60,000",0-0-0-8,朱鴻鈞,37.0,Dissident,Ajamais,Gold Away,遨遊武士,,,,,,,,
D065,成功星駒 (D065) (已退役),2023-02-01,retired,2026-04-21,南非,棗 / 閹,自購新馬,"$1,362,600",2-2-1-22,詹傑美先生及夫人與詹詩皓,27.0,Silvano,Pay The Piper,Saumarez,沒有,,,,,,,,
D066,安采 (D066) (已退役),2023-05-07,retired,2026-04-21,澳洲,棕／灰 / 閹,自購馬,"$4,978,500",1-3-3-33,王忠秣先生及夫人,72.0,Dundeel,Incredulous,Keep The Faith,加州勇勝,,,,,,,,
D067,加州凱歌 (D067) (已退役),2023-05-13,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$5,073,525",3-4-5-39,梁舜茵,56.0,Fastnet Rock,Miss Concorde,Encosta de Lago,飲杯,,,,,,,,
D032,首飾傳奇 (D032) (已退役),2021-12-05,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$2,031,450",2-3-2-34,董滿輝,31.0,I Am Invincible,Ailuros,One Cool Cat,正極,,,,,,,,
D054,誰與爭鋒 (D054) (已退役),2020-02-19,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$551,190",1-0-0-3,邱應泉,57.0,Shamus Award,Attractive,Zabeel,美麗大獎,,,,,,,,
D031,勝利紅星 (D031) (已退役),2020-05-27,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$449,655",0-1-1-11,施偉強,44.0,Foxwedge,Parnissius,Zabeel,型到爆,,,,,,,,
D055,輝煌芯 (D055) (已退役),2021-03-03,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$3,257,880",4-1-1-11,尹麗儀,80.0,Zoustar,Assertive Sound,Zeditave,展雄威,,,,,,,,
D057,包裝喜悅 (D057) (已退役),2020-04-29,retired,2026-04-21,英國,棗 / 閹,自購馬,$0,0-0-0-4,何芷韻,69.0,Kingman,Wedding Morn,Sadler's Wells,勁步速,,,,,,,,
D085,超級綠洲 (D085) (已退役),2023-06-18,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$5,416,400",3-1-0-46,五金剛賽馬團體,56.0,Rock 'N' Pop,Not Sure,Masterclass,沒有,,,,,,,,
C822,聖雅勒徑 (C822),2019-04-28,retired,2026-04-21,澳洲,棗 / 閹,訪港馬匹,"$912,000",0-0-0-1,William Street Syndicate,,Lope de Vega,Fast Fleet,Fastnet Rock,悠悠乾坤,,,,,,,,
D084,再大大 (D084) (已退役),2022-10-09,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$2,340,150",2-1-3-31,張寶倫,48.0,El Roca,Go Kate Go,More Than Ready,綫路達飛,,,,,,,,
D082,無心睡眠 (D082) (已退役),2024-06-23,inactive,2026-04-21,澳洲,棗 / 閹,自購新馬,"$8,263,810",6-3-8-50,會心微笑團體,68.0,So You Think,Soho Secret,Lucky Owners,鑽飾閃耀,,,,,,,,
D081,紅鞋兒 (D081) (已退役),2021-05-19,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-8,林沃亮,22.0,Smart Missile,Ancient Titles,Xaar,特別美麗,,,,,,,,
D080,華麗傳承 (D080) (已退役),2022-07-10,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$252,450",0-0-2-18,葉鋼華,17.0,Poet's Voice,Throne Inn,King Of Kings,沒有,,,,,,,,
D073,無極戰士 (D073) (已退役),2021-09-19,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$733,350",1-0-2-17,善德之友團體,34.0,Deep Field,Charlety Star,Arena,旺旺昇叻,,,,,,,,
D072,真勇士 (D072) (已退役),2021-06-06,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$1,154,880",2-0-0-10,陳厚寶先生及夫人與陳子濬先生及夫人,53.0,Anacheeva,Silver Girl,Fastnet Rock,沒有,,,,,,,,
D071,閃電精靈 (D071) (已退役),2022-01-26,retired,2026-04-21,澳洲,棗／棕 / 閹,自購新馬,"$5,434,068",4-5-3-32,馮少雲,63.0,All Too Hard,Sacha Royale,Fasliyev,見義勇為,,,,,,,,
D070,日日靚 (D070) (已退役),2023-10-25,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$4,603,700",5-6-4-63,鄭彼德與鄭俊豪,25.0,All American,Mixed Emotions,Testa Rossa,沒有,,,,,,,,
D069,家家成功 (D069) (已退役),2020-07-15,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$145,020",0-0-0-13,安居樂業團體,53.0,High Chaparral,Gliding,Flying Spur,沒有,,,,,,,,
D068,奇妙星 (D068) (已退役),2020-10-21,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$1,543,750",1-2-0-12,葉仁浩,67.0,Helmet,Cara Bella,Seeking The Gold,沒有,,,,,,,,
D034,新強精英 (D034) (已退役),2020-03-25,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-1,倫國偉、倫宇恒、吳錦坤與彭堃豪,51.0,Malibu Moon,Stars To Shine,Tale Of The Cat,沒有,,,,,,,,
C383,知道必勝 (C383) (已退役),2023-02-12,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$9,956,690",6-8-5-44,何大慶,92.0,Holy Roman Emperor,Out Of Egypt,Red Ransom,競駿皇者,,,,,,,,
D083,追風絕影 (D083) (已退役),2019-11-09,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$551,190",1-0-0-1,北京之友團體,62.0,Warhead,Sunbrella,Peintre Celebre,沒有,,,,,,,,
D035,小太陽 (D035) (已退役),2022-07-16,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$3,806,430",3-3-1-16,鄭學鴻,91.0,More Than Ready,You Da One,Fastnet Rock,沒有,,,,,,,,
C490,競駿披星 (C490) (已退役),2021-10-27,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,$0,0-0-0-7,競駿會有限公司,49.0,Kodiac,Pale Orchid,Invincible Spirit,君子,,,,,,,,
C500,東方雷 (C500) (已退役),2021-05-19,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$795,000",1-0-4-19,雷兆貞,34.0,Redwood,Poetic Licence,Darci Brahma,領航天子,,,,,,,,
C499,運財高明 (C499) (已取消登記),2020-02-23,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$551,190",1-0-0-3,麥磊明,58.0,Pins,Mon Beau Cheval,Montjeu,浪漫老撾,,,,,,,,
C520,火箭砲 (C520) (已退役),2021-01-17,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,$0,0-0-0-10,鮑誠業與劉淑儀,16.0,Starcraft,Attire,Wild Again,一起美麗,,,,,,,,
C498,活力長勝 (C498) (已退役),2021-05-16,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$1,449,210",2-0-1-17,曾文興,52.0,Mossman,Eve Angelene,Catbird,沒有,,,,,,,,
C521,悅驫 (C521) (已退役),2021-07-11,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$874,680",1-1-0-11,葉韋彤,51.0,Swiss Ace,Diamond Hailey,Zabeel,仁者荃承,,,,,,,,
C523,加州嶺域 (C523) (已退役),2021-03-17,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$422,500",0-1-1-14,梁欽聖,52.0,Moohaajim,Double Precedent,Polish Precedent,沒有,,,,,,,,
C803,波斯劍客 (C803),2019-12-08,retired,2026-04-21,日本,深棗 / 雄,訪港馬匹,"$1,650,000",0-0-0-2,G1 Racing Co Ltd,,Harbinger,Orient Charm,Sunday Silence,沒有,,,,,,,,
C501,幸運飛彈 (C501) (已退役),2023-07-09,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$2,950,195",4-2-4-40,霸王團體,36.0,Rock 'N' Pop,Nicole Amy,Le Bec Fin,沒有,,,,,,,,
C802,林家遊輪 (C802),2018-12-09,retired,2026-04-21,澳洲,棗 / 閹,訪港馬匹,$0,0-0-0-1,Lim's Stable,,Casino Prince,Hope Downs,Good Journey,金錢遊戲,,,,,,,,
C543,韋先生 (C543) (已退役),2020-02-05,retired,2026-04-21,英國,棕 / 閹,國際拍賣會新馬,$0,0-0-0-3,史立德,52.0,Exchange Rate,Margate,Mizzen Mast,沒有,,,,,,,,
C542,皮具傳奇 (C542) (已退役),2020-06-21,retired,2026-04-21,澳洲,棗 / 閹,國際拍賣會新馬,$0,0-0-0-2,楊華強,46.0,Zoffany,Tandy,Thunder Gulch,沒有,,,,,,,,
C541,美麗天使 (C541) (已退役),2021-01-06,retired,2026-04-21,英國,棗 / 閹,國際拍賣會新馬,"$3,021,240",4-1-1-15,美麗一族團體,71.0,Dark Angel,Handana,Desert Style,安泰,,,,,,,,
C493,睡眠攻略 (C493) (已退役),2023-01-11,retired,2026-04-21,南非,棗 / 閹,自購馬,"$2,129,205",2-3-1-42,許章榮,24.0,Duke Of Marmalade,Buffalo Dance,Sadler's Wells,沒有,,,,,,,,
C539,喜進龍 (C539) (已取消登記),2021-04-14,retired,2026-04-21,法國,棗 / 閹,國際拍賣會新馬,"$357,500",0-1-1-14,杜偉強先生及夫人與杜建廷,32.0,Frankel,Noelani,Indian Ridge,紅愛舍,,,,,,,,
C538,皓月千里 (C538) (已退役),2020-10-18,retired,2026-04-21,愛爾蘭,棗 / 閹,國際拍賣會新馬,"$33,845",0-0-0-6,程凱信,46.0,Kodiac,Mine Inning,Mining,君子,,,,,,,,
C536,開心歡呼 (C536) (已退役),2020-12-09,retired,2026-04-21,英國,栗 / 閹,國際拍賣會新馬,$0,0-0-0-10,盧銓鏗,25.0,Olympic Glory,Anandara,Dylan Thomas,沒有,,,,,,,,
C801,舞蹈狂 (C801),2018-12-09,retired,2026-04-21,愛爾蘭,棗 / 閹,訪港馬匹,$0,0-0-0-1,"C Benham, D Whitford, L Quinn & K Quinn",,Sir Prancealot,Majesty's Dancer,Danehill Dancer,光輝所願,,,,,,,,
C502,悅跑得 (C502) (已退役),2022-06-05,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$2,260,600",1-3-2-34,劉寶文與吳慧思,53.0,Akeed Mofeed,Saramenha,Snitzel,綻放的心,,,,,,,,
C503,招財貓 (C503) (已退役),2020-01-01,retired,2026-04-21,澳洲,棗 / 閹,自購馬,$0,0-0-0-1,軍機八皇團體,70.0,All American,Catalina Winemixer,Stratum,沒有,,,,,,,,
C504,利之贏 (C504) (已退役),2021-06-23,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$105,000",0-0-0-15,利之友團體,42.0,Casino Prince,Military Gal,General Nediym,金錢遊戲,,,,,,,,
C215,載譽歸來 (C215) (已退役),2021-09-26,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$8,281,050",3-6-2-28,何冠華、崔玉華與何子健,95.0,Smart Missile,Pilya,Gulch,特別美麗,,,,,,,,
C217,小威人 (C217) (已退役),2020-04-05,retired,2026-04-21,紐西蘭,灰 / 閹,自購新馬,"$1,163,800",1-3-0-9,何德心、歐陽翠華、何威浩與何沅蔚,63.0,Alamosa,Young American,Charnwood Forest,沒有,,,,,,,,
C519,妙算騰飛 (C519) (已退役),2022-07-16,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$1,450,205",1-3-2-20,鄭榮波,38.0,Smart Missile,High Above,High Chaparral,特別美麗,,,,,,,,
C518,掌聲鼓勵 (C518) (已取消登記),2019-11-03,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$33,845",0-0-0-2,孫頌欣,51.0,More Than Ready,Forest Beauty,Thorn Park,沒有,,,,,,,,
C517,保羅承傳 (C517) (已退役),2024-11-03,inactive,2026-04-21,澳洲,棗 / 閹,自購新馬,"$14,518,130",9-7-3-54,男保羅校友團體,89.0,Magnus,So Enticing,Ice Point,人和家興,,,,,,,,
C824,永多華 (C824),2019-04-28,retired,2026-04-21,澳洲,棗 / 雌,訪港馬匹,$0,0-0-0-1,Lloyd Kennewell Syndicate,,I Am Invincible,Snow Flight,Colombia,正極,,,,,,,,
C515,喜又盈 (C515) (已退役),2021-10-20,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$26,250",0-0-0-14,高長昌與高陳明敏,15.0,Choisir,Apparel,Barathea,沒有,,,,,,,,
C514,幸運勝駒 (C514) (已退役),2023-07-16,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$2,421,600",5-0-1-32,幸運冠軍團體,42.0,Champions Gallery,Images,Fusaichi Pegasus,沒有,,,,,,,,
C513,銳俊良駒 (C513) (已退役),2021-06-26,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,$0,0-0-0-12,劉志宏,8.0,All Too Hard,Dubleanny,Dubleo,見義勇為,,,,,,,,
C512,世紀舞王 (C512) (已退役),2021-02-28,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$60,000",0-0-0-11,何紫芬,49.0,Statue Of Liberty,Miss Doopsy,Bite The Bullet,沒有,,,,,,,,
C511,高明駿將 (C511) (已退役),2024-03-06,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$6,517,488",4-6-5-61,高燕姬,51.0,Snitzel,Tara From The Cape,Leroidesanimaux,百賀飛駒,,,,,,,,
C510,家家勝意 (C510) (已退役),2020-11-14,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$88,500",0-0-0-17,安居樂業團體,29.0,Snitzel,Flidais,Timber Country,百賀飛駒,,,,,,,,
C509,神州風範 (C509) (已退役),2021-02-10,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$145,750",0-0-0-9,鍾少甫醫生,56.0,Hinchinbrook,Red Centre,Rubiton,銀進,,,,,,,,
C508,豪情勇駿 (C508) (已退役),2020-06-07,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$137,750",0-0-0-6,黃少華,55.0,Exceed And Excel,Zaheeya,Encosta de Lago,福星小子,,,,,,,,
C507,必妙星 (C507) (已退役),2021-03-21,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$2,274,000",1-0-0-13,朱明雅,76.0,Epaulette,Ouachita,Canny Lad,合夥奔馳,,,,,,,,
C506,共同分享 (C506) (已取消登記),2019-11-23,retired,2026-04-21,澳洲,棗 / 雄,自購馬,"$322,000",0-0-1-1,蘇啟聲,93.0,Domesday,Dom Perion,Redoute's Choice,沒有,,,,,,,,
C505,會展達人 (C505) (已退役),2022-04-10,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$1,517,500",2-2-1-30,梁天富,37.0,Dawn Approach,Clothilde,Danehill,佳福駒,,,,,,,,
C535,緣份 (C535) (已退役),2023-06-14,retired,2026-04-21,愛爾蘭,棗 / 閹,國際拍賣會新馬,"$1,789,455",2-2-3-39,黃華康,24.0,Camacho,Viva Diva,Hurricane Run,沒有,,,,,,,,
C492,幸福掌聲 (C492) (已退役),2021-06-20,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$9,179,000",1-1-0-16,黃凱汶,96.0,Elzaam,Playamongthestars,Galileo,孤風潛影,,,,,,,,
C534,合夥年代 (C534) (已退役),2024-03-10,retired,2026-04-21,澳洲,栗 / 閹,國際拍賣會新馬,"$3,368,305",4-2-3-51,劉軾瑄,26.0,Testa Rossa,Song Shan,Al Maher,沒有,,,,,,,,
C532,機械戰士 (C532) (已取消登記),2023-04-15,retired,2026-04-21,澳洲,栗 / 閹,國際拍賣會新馬,"$2,130,500",2-2-2-27,陸軒輝,50.0,Sepoy,Ancient Song,Canny Lad,沒有,,,,,,,,
C455,飛帥 (C455) (已退役),2021-06-26,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$217,500",0-1-0-16,鍾春榮,21.0,Lope de Vega,Melodic,Pins,悠悠乾坤,,,,,,,,
C454,佳景福星 (C454) (已退役),2022-03-06,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$4,020,485",4-2-3-25,佳景團體,65.0,I Am Invincible,Andromache,Charge Forward,正極,,,,,,,,
C453,一路順風 (C453) (已退役),2021-10-06,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$1,908,605",2-2-5-25,三十對團體,46.0,Hussonet,Smytzer's Thunder,Thunder Gulch,沒有,,,,,,,,
C452,耀彩繽紛 (C452) (已退役),2019-11-06,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,$0,0-0-0-1,羅德榮,52.0,Hussonet,Miss Piggy Bank,Secret Savings,沒有,,,,,,,,
C451,慣勝情緒 (C451) (已退役),2021-03-24,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$86,250",0-0-1-7,鞠應悌博士,37.0,Exceed And Excel,Troubeaut,Beautiful Crown,福星小子,,,,,,,,
C450,水箭龜 (C450) (已退役),2023-03-22,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$6,173,065",4-6-6-44,廖舜康,50.0,Ambidexter,Lifting,Zabeel,沒有,,,,,,,,
C449,八駿雄風 (C449) (已退役),2020-11-18,retired,2026-04-21,紐西蘭,栗 / 閹,自購新馬,"$592,500",1-1-0-11,李湛權與李明在,34.0,Align,Stark Galaxy,Stark South,沒有,,,,,,,,
C456,驃騎飛 (C456) (已退役),2023-06-25,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$1,271,045",2-1-0-32,岑定平醫生與陳沛榮醫生,13.0,Manhattan Rain,Paradise Lost,Sadler's Wells,穿雲達月,,,,,,,,
C448,綠色高山 (C448) (已退役),2019-11-17,retired,2026-04-21,澳洲,棗 / 閹,自購馬,$0,0-0-0-2,李榮翰,68.0,Street Cry,Berengaria,Commands,沒有,,,,,,,,
C446,金鷹翱翔 (C446) (已退役),2021-07-07,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$2,029,000",1-1-3-22,馬鏡澄、馬博文與馬約禮,70.0,Duke Of Marmalade,Walk In The Park,Thorn Park,沒有,,,,,,,,
C444,中神通 (C444) (已退役),2019-12-15,retired,2026-04-21,美國,深棗 / 閹,自購新馬,$0,0-0-0-5,榮智健,49.0,More Than Ready,Generosity,Unbridled's Song,沒有,,,,,,,,
