venue,station_time,temperature,temperature_max,temperature_min,humidity,pressure,wind_direction,wind_speed,gust_speed,rain_10min,rain_today,soil_water,soil_loss_today,sunshine_hour,captured_at,sectional
HV,12:26,30,30,26.9,75.3,1013.1,N56E,3,8,0,0,20,0.8,3.67,2026-09-13T04:30:03.833224+00:00,"[{""gust"":10,""speed"":8,""location"":""A"",""direction"":""S28W""},{""gust"":9,""speed"":9,""location"":""B"",""direction"":""S32W""},{""gust"":4,""speed"":3,""location"":""C"",""direction"":""S77E""},{""gust"":9,""speed"":8,""location"":""D"",""direction"":""S14E""}]"
ST,12:26,30.3,31.2,27.2,74.5,1013.4,N56E,5,8,0,0,9.8,1,4.33,2026-09-13T04:30:03.833224+00:00,"[{""gust"":7,""speed"":5,""location"":""A"",""direction"":""S76E""},{""gust"":2,""speed"":1,""location"":""B"",""direction"":""S66E""},{""gust"":14,""speed"":10,""location"":""C"",""direction"":""S69E""},{""gust"":10,""speed"":8,""location"":""D"",""direction"":""N62E""}]"
ST,12:32,30.5,31.2,27.2,74.5,1013.5,N89E,5,8,0,0,9.7,1.3,4.43,2026-09-13T04:35:05.331994+00:00,"[{""gust"":6,""speed"":5,""location"":""A"",""direction"":""N82E""},{""gust"":11,""speed"":7,""location"":""B"",""direction"":""N66E""},{""gust"":9,""speed"":8,""location"":""C"",""direction"":""N61E""},{""gust"":4,""speed"":3,""location"":""D"",""direction"":""S86E""}]"
HV,12:32,30.1,30.5,26.9,74,1013,S5E,3,11,0,0,19.9,1,3.77,2026-09-13T04:35:05.331994+00:00,"[{""gust"":8,""speed"":4,""location"":""A"",""direction"":""S16E""},{""gust"":2,""speed"":2,""location"":""B"",""direction"":""N51W""},{""gust"":6,""speed"":4,""location"":""C"",""direction"":""N12W""},{""gust"":21,""speed"":16,""location"":""D"",""direction"":""N7W""}]"
HV,12:37,30.4,30.5,26.9,74.2,1013,N51W,4,9,0,0,19.9,1,3.85,2026-09-13T04:40:03.622561+00:00,"[{""gust"":4,""speed"":2,""location"":""A"",""direction"":""N7E""},{""gust"":5,""speed"":4,""location"":""B"",""direction"":""N39W""},{""gust"":7,""speed"":6,""location"":""C"",""direction"":""S20E""},{""gust"":13,""speed"":11,""location"":""D"",""direction"":""S10W""}]"
ST,12:37,30.4,31.2,27.2,73.6,1013.5,S77E,7,13,0,0,9.7,1.3,4.52,2026-09-13T04:40:03.622561+00:00,"[{""gust"":6,""speed"":3,""location"":""A"",""direction"":""S53E""},{""gust"":14,""speed"":11,""location"":""B"",""direction"":""N82E""},{""gust"":16,""speed"":10,""location"":""C"",""direction"":""S78E""},{""gust"":13,""speed"":10,""location"":""D"",""direction"":""N83E""}]"
HV,12:42,30.1,30.5,26.9,73.9,1013,S61W,8,13,0,0,19.9,1,3.93,2026-09-13T04:45:06.47573+00:00,"[{""gust"":11,""speed"":9,""location"":""A"",""direction"":""S25W""},{""gust"":3,""speed"":2,""location"":""B"",""direction"":""N83W""},{""gust"":7,""speed"":5,""location"":""C"",""direction"":""S15E""},{""gust"":8,""speed"":6,""location"":""D"",""direction"":""N13E""}]"
ST,12:42,30.3,31.2,27.2,74.9,1013.3,S58E,8,15,0,0,9.7,1.3,4.6,2026-09-13T04:45:06.47573+00:00,"[{""gust"":7,""speed"":6,""location"":""A"",""direction"":""N67E""},{""gust"":8,""speed"":7,""location"":""B"",""direction"":""N3W""},{""gust"":15,""speed"":11,""location"":""C"",""direction"":""S66E""},{""gust"":8,""speed"":5,""location"":""D"",""direction"":""S80E""}]"
ST,12:47,30,31.2,27.2,75.8,1013.3,S70E,11,18,0,0,9.7,1.3,4.68,2026-09-13T04:50:05.517846+00:00,"[{""gust"":11,""speed"":8,""location"":""A"",""direction"":""E""},{""gust"":6,""speed"":5,""location"":""B"",""direction"":""N41E""},{""gust"":13,""speed"":10,""location"":""C"",""direction"":""S36E""},{""gust"":12,""speed"":9,""location"":""D"",""direction"":""N79E""}]"
HV,12:47,30.2,30.5,26.9,73.5,1013,S22W,5,11,0,0,19.9,1,4.02,2026-09-13T04:50:05.517846+00:00,"[{""gust"":16,""speed"":12,""location"":""A"",""direction"":""S41W""},{""gust"":5,""speed"":4,""location"":""B"",""direction"":""S33W""},{""gust"":10,""speed"":8,""location"":""C"",""direction"":""S17W""},{""gust"":5,""speed"":2,""location"":""D"",""direction"":""N9W""}]"
ST,12:52,29.8,31.2,27.2,75.7,1013.1,S72E,11,15,0,0,9.7,1.3,4.77,2026-09-13T04:55:05.350225+00:00,"[{""gust"":12,""speed"":7,""location"":""A"",""direction"":""S24E""},{""gust"":11,""speed"":9,""location"":""B"",""direction"":""N58E""},{""gust"":15,""speed"":12,""location"":""C"",""direction"":""N86E""},{""gust"":12,""speed"":6,""location"":""D"",""direction"":""S60E""}]"
HV,12:52,30.2,30.5,26.9,74.2,1012.7,S2E,4,7,0,0,19.9,1,4.1,2026-09-13T04:55:05.350225+00:00,"[{""gust"":19,""speed"":14,""location"":""A"",""direction"":""S4E""},{""gust"":6,""speed"":5,""location"":""B"",""direction"":""S15W""},{""gust"":6,""speed"":4,""location"":""C"",""direction"":""S87W""},{""gust"":11,""speed"":7,""location"":""D"",""direction"":""S43E""}]"
HV,12:57,29.6,30.5,26.9,75.5,1012.8,S14W,8,12,0,0,19.9,1,4.18,2026-09-13T05:00:05.120864+00:00,"[{""gust"":8,""speed"":5,""location"":""A"",""direction"":""S33W""},{""gust"":7,""speed"":6,""location"":""B"",""direction"":""N76W""},{""gust"":4,""speed"":2,""location"":""C"",""direction"":""N5W""},{""gust"":8,""speed"":5,""location"":""D"",""direction"":""S48E""}]"
ST,12:57,29.9,31.2,27.2,75.4,1013.1,S54E,10,15,0,0,9.7,1.3,4.85,2026-09-13T05:00:05.120864+00:00,"[{""gust"":9,""speed"":7,""location"":""A"",""direction"":""S67E""},{""gust"":3,""speed"":2,""location"":""B"",""direction"":""N82E""},{""gust"":11,""speed"":7,""location"":""C"",""direction"":""N81E""},{""gust"":7,""speed"":5,""location"":""D"",""direction"":""S82E""}]"
HV,13:02,30,30.5,26.9,75.3,1012.7,S75W,2,9,0,0,19.9,1,4.27,2026-09-13T05:05:04.661611+00:00,"[{""gust"":4,""speed"":3,""location"":""A"",""direction"":""S61E""},{""gust"":4,""speed"":3,""location"":""B"",""direction"":""S23W""},{""gust"":11,""speed"":7,""location"":""C"",""direction"":""N86E""},{""gust"":8,""speed"":6,""location"":""D"",""direction"":""S57E""}]"
ST,13:02,29.8,31.2,27.2,75.7,1013,S56E,10,15,0,0,9.7,1.3,4.93,2026-09-13T05:05:04.661611+00:00,"[{""gust"":10,""speed"":7,""location"":""A"",""direction"":""S33E""},{""gust"":6,""speed"":3,""location"":""B"",""direction"":""S86E""},{""gust"":16,""speed"":14,""location"":""C"",""direction"":""S75E""},{""gust"":7,""speed"":6,""location"":""D"",""direction"":""S85E""}]"
ST,13:07,29.9,31.2,27.2,75.9,1012.9,S52E,9,15,0,0,9.7,1.5,5.02,2026-09-13T05:10:06.607083+00:00,"[{""gust"":11,""speed"":4,""location"":""A"",""direction"":""S68E""},{""gust"":16,""speed"":13,""location"":""B"",""direction"":""S50E""},{""gust"":8,""speed"":7,""location"":""C"",""direction"":""S76E""},{""gust"":12,""speed"":9,""location"":""D"",""direction"":""N63E""}]"
HV,13:07,30,30.5,26.9,75.2,1012.5,N54W,5,8,0,0,19.9,1,4.35,2026-09-13T05:10:06.607083+00:00,"[{""gust"":11,""speed"":10,""location"":""A"",""direction"":""N89W""},{""gust"":7,""speed"":6,""location"":""B"",""direction"":""S62W""},{""gust"":8,""speed"":6,""location"":""C"",""direction"":""S76W""},{""gust"":13,""speed"":8,""location"":""D"",""direction"":""N62E""}]"
HV,13:12,30,30.5,26.9,74.4,1012.5,S89W,6,11,0,0,19.8,1.3,4.43,2026-09-13T05:15:06.163233+00:00,"[{""gust"":14,""speed"":12,""location"":""A"",""direction"":""S5W""},{""gust"":7,""speed"":6,""location"":""B"",""direction"":""S38W""},{""gust"":12,""speed"":8,""location"":""C"",""direction"":""N56W""},{""gust"":8,""speed"":5,""location"":""D"",""direction"":""N11W""}]"
ST,13:12,30.1,31.2,27.2,75.8,1012.7,N86E,6,8,0,0,9.7,1.5,5.1,2026-09-13T05:15:06.163233+00:00,"[{""gust"":7,""speed"":5,""location"":""A"",""direction"":""N74E""},{""gust"":9,""speed"":8,""location"":""B"",""direction"":""S57E""},{""gust"":12,""speed"":10,""location"":""C"",""direction"":""S63E""},{""gust"":6,""speed"":3,""location"":""D"",""direction"":""S22W""}]"
HV,13:16,30,30.5,26.9,74.4,1012.3,N81W,5,8,0,0,19.8,1.3,4.5,2026-09-13T05:20:05.570246+00:00,"[{""gust"":15,""speed"":12,""location"":""A"",""direction"":""S2W""},{""gust"":5,""speed"":2,""location"":""B"",""direction"":""S84W""},{""gust"":9,""speed"":7,""location"":""C"",""direction"":""N58W""},{""gust"":7,""speed"":4,""location"":""D"",""direction"":""N48E""}]"
ST,13:16,30.6,31.2,27.2,75.1,1012.5,S86E,5,10,0,0,9.7,1.5,5.17,2026-09-13T05:20:05.570246+00:00,"[{""gust"":4,""speed"":3,""location"":""A"",""direction"":""N35E""},{""gust"":9,""speed"":7,""location"":""B"",""direction"":""N71E""},{""gust"":12,""speed"":8,""location"":""C"",""direction"":""S51E""},{""gust"":7,""speed"":3,""location"":""D"",""direction"":""S64E""}]"
HV,13:22,30,30.5,26.9,74.9,1012.2,N69W,5,10,0,0,19.8,1.3,4.6,2026-09-13T05:25:06.561125+00:00,"[{""gust"":6,""speed"":5,""location"":""A"",""direction"":""S72W""},{""gust"":2,""speed"":1,""location"":""B"",""direction"":""S76E""},{""gust"":5,""speed"":4,""location"":""C"",""direction"":""S65W""},{""gust"":9,""speed"":6,""location"":""D"",""direction"":""S58E""}]"
ST,13:22,30.7,31.2,27.2,74.9,1012.5,N70E,3,6,0,0,9.7,1.5,5.27,2026-09-13T05:25:06.561125+00:00,"[{""gust"":5,""speed"":4,""location"":""A"",""direction"":""N62E""},{""gust"":4,""speed"":3,""location"":""B"",""direction"":""N85E""},{""gust"":8,""speed"":7,""location"":""C"",""direction"":""S57E""},{""gust"":5,""speed"":4,""location"":""D"",""direction"":""N66E""}]"
HV,13:26,29.7,30.5,26.9,74.7,1012.1,N76W,6,10,0,0,19.9,1.3,4.67,2026-09-13T05:30:04.286762+00:00,"[{""gust"":7,""speed"":5,""location"":""A"",""direction"":""S72W""},{""gust"":7,""speed"":6,""location"":""B"",""direction"":""S61W""},{""gust"":8,""speed"":6,""location"":""C"",""direction"":""S77W""},{""gust"":7,""speed"":5,""location"":""D"",""direction"":""N13W""}]"
ST,13:26,30.5,31.2,27.2,73.9,1012.4,S57E,7,11,0,0,9.6,1.5,5.33,2026-09-13T05:30:04.286762+00:00,"[{""gust"":7,""speed"":5,""location"":""A"",""direction"":""S79E""},{""gust"":12,""speed"":9,""location"":""B"",""direction"":""S84E""},{""gust"":8,""speed"":7,""location"":""C"",""direction"":""S60E""},{""gust"":8,""speed"":6,""location"":""D"",""direction"":""N84E""}]"
HV,13:31,29.6,30.5,26.9,76.9,1011.9,S59W,9,16,0,0,19.8,1.3,4.75,2026-09-13T05:35:05.277376+00:00,"[{""gust"":11,""speed"":7,""location"":""A"",""direction"":""S56W""},{""gust"":8,""speed"":7,""location"":""B"",""direction"":""N88W""},{""gust"":3,""speed"":0,""location"":""C"",""direction"":""S81E""},{""gust"":3,""speed"":1,""location"":""D"",""direction"":""N69E""}]"
ST,13:31,30.6,31.2,27.2,73.6,1012.3,N47E,5,12,0,0,9.7,1.5,5.42,2026-09-13T05:35:05.277376+00:00,"[{""gust"":6,""speed"":5,""location"":""A"",""direction"":""S67E""},{""gust"":11,""speed"":8,""location"":""B"",""direction"":""N60E""},{""gust"":6,""speed"":4,""location"":""C"",""direction"":""N71E""},{""gust"":5,""speed"":3,""location"":""D"",""direction"":""S36E""}]"
ST,13:37,30.7,31.2,27.2,72.6,1012.2,S55E,2,7,0,0,9.7,1.5,5.52,2026-09-13T05:40:03.825137+00:00,"[{""gust"":5,""speed"":4,""location"":""A"",""direction"":""N75E""},{""gust"":7,""speed"":6,""location"":""B"",""direction"":""N62E""},{""gust"":7,""speed"":6,""location"":""C"",""direction"":""S56E""},{""gust"":10,""speed"":8,""location"":""D"",""direction"":""N43E""}]"
HV,13:37,30.5,30.5,26.9,76,1011.9,S73E,2,5,0,0,20,1.3,4.85,2026-09-13T05:40:03.825137+00:00,"[{""gust"":16,""speed"":14,""location"":""A"",""direction"":""S""},{""gust"":5,""speed"":4,""location"":""B"",""direction"":""S18W""},{""gust"":4,""speed"":3,""location"":""C"",""direction"":""S12W""},{""gust"":17,""speed"":13,""location"":""D"",""direction"":""N16W""}]"
HV,13:41,30.8,30.8,26.9,76.4,1011.7,S75W,4,9,0,0,20.2,1.3,4.92,2026-09-13T05:45:05.239024+00:00,"[{""gust"":12,""speed"":10,""location"":""A"",""direction"":""S58W""},{""gust"":4,""speed"":3,""location"":""B"",""direction"":""S""},{""gust"":8,""speed"":6,""location"":""C"",""direction"":""N49W""},{""gust"":9,""speed"":5,""location"":""D"",""direction"":""N32E""}]"
ST,13:41,31.1,31.2,27.2,73.7,1012.2,S73E,4,5,0,0,9.7,1.5,5.58,2026-09-13T05:45:05.239024+00:00,"[{""gust"":8,""speed"":6,""location"":""A"",""direction"":""N37E""},{""gust"":9,""speed"":7,""location"":""B"",""direction"":""N66E""},{""gust"":11,""speed"":9,""location"":""C"",""direction"":""N89E""},{""gust"":5,""speed"":3,""location"":""D"",""direction"":""S71E""}]"
ST,13:46,31.3,31.3,27.2,72.9,1012,S76E,5,11,0,0,9.6,1.5,5.67,2026-09-13T05:50:04.041365+00:00,"[{""gust"":11,""speed"":9,""location"":""A"",""direction"":""N58E""},{""gust"":11,""speed"":9,""location"":""B"",""direction"":""S30E""},{""gust"":7,""speed"":5,""location"":""C"",""direction"":""S77E""},{""gust"":12,""speed"":10,""location"":""D"",""direction"":""N50E""}]"
HV,13:46,30.3,31.2,26.9,74,1011.8,S71W,6,11,0,0,20.3,1.3,5,2026-09-13T05:50:04.041365+00:00,"[{""gust"":9,""speed"":9,""location"":""A"",""direction"":""S85W""},{""gust"":9,""speed"":6,""location"":""B"",""direction"":""S41W""},{""gust"":7,""speed"":6,""location"":""C"",""direction"":""S80W""},{""gust"":6,""speed"":6,""location"":""D"",""direction"":""S21E""}]"
ST,13:52,32,32,27.2,70.6,1011.9,N34E,2,4,0,0,9.6,1.8,5.77,2026-09-13T05:55:04.754136+00:00,"[{""gust"":3,""speed"":2,""location"":""A"",""direction"":""S87E""},{""gust"":13,""speed"":8,""location"":""B"",""direction"":""N73E""},{""gust"":12,""speed"":10,""location"":""C"",""direction"":""N43E""},{""gust"":6,""speed"":5,""location"":""D"",""direction"":""N36E""}]"
HV,13:52,30.8,31.2,26.9,73.2,1011.5,S55W,2,4,0,0,20.3,1.5,5.1,2026-09-13T05:55:04.754136+00:00,"[{""gust"":8,""speed"":7,""location"":""A"",""direction"":""S66W""},{""gust"":5,""speed"":4,""location"":""B"",""direction"":""S49W""},{""gust"":2,""speed"":1,""location"":""C"",""direction"":""S43W""},{""gust"":4,""speed"":3,""location"":""D"",""direction"":""N51W""}]"
HV,13:56,30.2,31.2,26.9,73.4,1011.5,S25W,6,9,0,0,20.3,1.5,5.17,2026-09-13T06:00:03.48719+00:00,"[{""gust"":7,""speed"":7,""location"":""A"",""direction"":""S5E""},{""gust"":3,""speed"":2,""location"":""B"",""direction"":""S14W""},{""gust"":10,""speed"":6,""location"":""C"",""direction"":""S66W""},{""gust"":13,""speed"":10,""location"":""D"",""direction"":""N74W""}]"
ST,13:56,31.5,32,27.2,71.5,1011.7,N35W,5,9,0,0,9.7,1.8,5.83,2026-09-13T06:00:03.48719+00:00,"[{""gust"":11,""speed"":9,""location"":""A"",""direction"":""N9E""},{""gust"":14,""speed"":12,""location"":""B"",""direction"":""N40E""},{""gust"":13,""speed"":11,""location"":""C"",""direction"":""N36E""},{""gust"":14,""speed"":9,""location"":""D"",""direction"":""N50E""}]"
HV,14:03,30.1,31.2,26.9,73.1,1011.6,S37W,9,17,0,0,20.3,1.5,5.28,2026-09-13T06:05:06.674635+00:00,"[{""gust"":11,""speed"":9,""location"":""A"",""direction"":""S34W""},{""gust"":9,""speed"":7,""location"":""B"",""direction"":""S25W""},{""gust"":13,""speed"":7,""location"":""C"",""direction"":""N77W""},{""gust"":9,""speed"":5,""location"":""D"",""direction"":""S12E""}]"
ST,14:03,31.1,32,27.2,72.4,1011.7,N28E,4,10,0,0,9.7,1.8,5.95,2026-09-13T06:05:06.674635+00:00,"[{""gust"":8,""speed"":6,""location"":""A"",""direction"":""N4W""},{""gust"":10,""speed"":8,""location"":""B"",""direction"":""N55E""},{""gust"":8,""speed"":6,""location"":""C"",""direction"":""N48E""},{""gust"":11,""speed"":8,""location"":""D"",""direction"":""N47E""}]"
HV,14:07,30.3,31.2,26.9,72.8,1011.6,N74W,2,10,0,0,20.3,1.5,5.35,2026-09-13T06:10:04.423923+00:00,"[{""gust"":6,""speed"":3,""location"":""A"",""direction"":""N21E""},{""gust"":11,""speed"":8,""location"":""B"",""direction"":""S48W""},{""gust"":5,""speed"":1,""location"":""C"",""direction"":""S35W""},{""gust"":2,""speed"":1,""location"":""D"",""direction"":""W""}]"
ST,14:07,31.2,32,27.2,73.5,1011.7,N6W,4,12,0,0,9.7,1.8,6.02,2026-09-13T06:10:04.423923+00:00,"[{""gust"":17,""speed"":13,""location"":""A"",""direction"":""N24E""},{""gust"":8,""speed"":7,""location"":""B"",""direction"":""N58E""},{""gust"":11,""speed"":9,""location"":""C"",""direction"":""N50E""},{""gust"":13,""speed"":10,""location"":""D"",""direction"":""N41E""}]"
HV,14:12,30.1,31.2,26.9,73.5,1011.6,S11W,11,17,0,0,20.3,1.8,5.43,2026-09-13T06:15:04.67395+00:00,"[{""gust"":13,""speed"":10,""location"":""A"",""direction"":""S5E""},{""gust"":11,""speed"":8,""location"":""B"",""direction"":""S14W""},{""gust"":7,""speed"":3,""location"":""C"",""direction"":""N69W""},{""gust"":12,""speed"":11,""location"":""D"",""direction"":""S19E""}]"
ST,14:12,30.8,32,27.2,74.3,1011.8,N59E,8,13,0,0,9.6,2,6.1,2026-09-13T06:15:04.67395+00:00,"[{""gust"":11,""speed"":9,""location"":""A"",""direction"":""N20E""},{""gust"":11,""speed"":10,""location"":""B"",""direction"":""N31E""},{""gust"":7,""speed"":7,""location"":""C"",""direction"":""N48E""},{""gust"":12,""speed"":11,""location"":""D"",""direction"":""N55E""}]"
HV,14:17,30.4,31.2,26.9,72.4,1011.6,S13E,9,16,0,0,20.2,1.8,5.52,2026-09-13T06:20:04.860932+00:00,"[{""gust"":17,""speed"":14,""location"":""A"",""direction"":""S10E""},{""gust"":2,""speed"":1,""location"":""B"",""direction"":""N19W""},{""gust"":8,""speed"":6,""location"":""C"",""direction"":""W""},{""gust"":4,""speed"":2,""location"":""D"",""direction"":""S66W""}]"
ST,14:17,30.9,32,27.2,75.1,1011.9,N11E,2,4,0,0,9.6,2,6.18,2026-09-13T06:20:04.860932+00:00,"[{""gust"":13,""speed"":10,""location"":""A"",""direction"":""N15E""},{""gust"":10,""speed"":9,""location"":""B"",""direction"":""N14E""},{""gust"":11,""speed"":8,""location"":""C"",""direction"":""N34E""},{""gust"":4,""speed"":2,""location"":""D"",""direction"":""N37E""}]"
HV,14:22,30.8,31.2,26.9,71.4,1011.7,S17W,3,6,0,0,20.2,1.8,5.6,2026-09-13T06:25:04.686668+00:00,"[{""gust"":10,""speed"":8,""location"":""A"",""direction"":""S17E""},{""gust"":14,""speed"":12,""location"":""B"",""direction"":""S16W""},{""gust"":7,""speed"":3,""location"":""C"",""direction"":""S3E""},{""gust"":20,""speed"":19,""location"":""D"",""direction"":""S32E""}]"
ST,14:22,31.2,32,27.2,72.9,1011.9,N16E,4,7,0,0,9.6,2,6.27,2026-09-13T06:25:04.686668+00:00,"[{""gust"":12,""speed"":10,""location"":""A"",""direction"":""N17E""},{""gust"":9,""speed"":8,""location"":""B"",""direction"":""N5E""},{""gust"":8,""speed"":5,""location"":""C"",""direction"":""N26E""},{""gust"":7,""speed"":6,""location"":""D"",""direction"":""N36E""}]"
ST,14:27,31.3,32,27.2,71.9,1011.9,N26W,3,6,0,0,9.5,2,6.35,2026-09-13T06:30:06.086988+00:00,"[{""gust"":7,""speed"":6,""location"":""A"",""direction"":""N8E""},{""gust"":9,""speed"":7,""location"":""B"",""direction"":""N47E""},{""gust"":12,""speed"":10,""location"":""C"",""direction"":""N41E""},{""gust"":7,""speed"":6,""location"":""D"",""direction"":""N33E""}]"
HV,14:27,30.3,31.2,26.9,72.1,1011.4,S33W,10,18,0,0,20.2,1.8,5.68,2026-09-13T06:30:06.086988+00:00,"[{""gust"":3,""speed"":1,""location"":""A"",""direction"":""S78E""},{""gust"":13,""speed"":11,""location"":""B"",""direction"":""S22W""},{""gust"":8,""speed"":7,""location"":""C"",""direction"":""S60W""},{""gust"":11,""speed"":7,""location"":""D"",""direction"":""S50E""}]"
ST,14:32,31.4,32,27.2,71,1011.7,N60E,5,9,0,0,9.5,2,6.43,2026-09-13T06:35:04.939757+00:00,"[{""gust"":11,""speed"":9,""location"":""A"",""direction"":""N62E""},{""gust"":6,""speed"":5,""location"":""B"",""direction"":""S47E""},{""gust"":13,""speed"":10,""location"":""C"",""direction"":""N65E""},{""gust"":4,""speed"":4,""location"":""D"",""direction"":""N66E""}]"
HV,14:32,30.1,31.2,26.9,72.8,1011.5,S6W,15,21,0,0,20.2,1.8,5.77,2026-09-13T06:35:04.939757+00:00,"[{""gust"":17,""speed"":15,""location"":""A"",""direction"":""S27W""},{""gust"":9,""speed"":7,""location"":""B"",""direction"":""S6W""},{""gust"":6,""speed"":3,""location"":""C"",""direction"":""N72W""},{""gust"":8,""speed"":6,""location"":""D"",""direction"":""S42E""}]"
HV,14:37,30.7,31.2,26.9,71.6,1011.4,N71W,5,8,0,0,20.2,1.8,5.85,2026-09-13T06:40:03.56402+00:00,"[{""gust"":12,""speed"":8,""location"":""A"",""direction"":""N1W""},{""gust"":5,""speed"":3,""location"":""B"",""direction"":""S53W""},{""gust"":6,""speed"":3,""location"":""C"",""direction"":""S81W""},{""gust"":12,""speed"":8,""location"":""D"",""direction"":""N45E""}]"
ST,14:37,31.2,32,27.2,72.7,1011.7,N85E,8,13,0,0,9.5,2,6.52,2026-09-13T06:40:03.56402+00:00,"[{""gust"":14,""speed"":10,""location"":""A"",""direction"":""N51E""},{""gust"":10,""speed"":9,""location"":""B"",""direction"":""N65E""},{""gust"":10,""speed"":8,""location"":""C"",""direction"":""N77E""},{""gust"":12,""speed"":11,""location"":""D"",""direction"":""N78E""}]"
HV,14:42,29.9,31.2,26.9,73.8,1011.4,S50W,8,11,0,0,20.2,2,5.93,2026-09-13T06:45:05.355148+00:00,"[{""gust"":7,""speed"":5,""location"":""A"",""direction"":""S30W""},{""gust"":4,""speed"":1,""location"":""B"",""direction"":""N8W""},{""gust"":9,""speed"":7,""location"":""C"",""direction"":""S41E""},{""gust"":6,""speed"":4,""location"":""D"",""direction"":""N29W""}]"
ST,14:42,31.3,32,27.2,70.9,1011.5,N49E,7,15,0,0,9.5,2,6.6,2026-09-13T06:45:05.355148+00:00,"[{""gust"":13,""speed"":10,""location"":""A"",""direction"":""N41E""},{""gust"":7,""speed"":5,""location"":""B"",""direction"":""N74E""},{""gust"":7,""speed"":6,""location"":""C"",""direction"":""N62E""},{""gust"":13,""speed"":9,""location"":""D"",""direction"":""N50E""}]"
ST,14:47,30.9,32,27.2,72.6,1011.6,S63E,10,16,0,0,9.5,2.3,6.68,2026-09-13T06:50:04.039025+00:00,"[{""gust"":9,""speed"":7,""location"":""A"",""direction"":""N55E""},{""gust"":12,""speed"":9,""location"":""B"",""direction"":""N77E""},{""gust"":14,""speed"":11,""location"":""C"",""direction"":""N45E""},{""gust"":11,""speed"":10,""location"":""D"",""direction"":""N73E""}]"
HV,14:47,30.1,31.2,26.9,73.5,1011.3,S75W,11,16,0,0,20.2,2,6.02,2026-09-13T06:50:04.039025+00:00,"[{""gust"":11,""speed"":8,""location"":""A"",""direction"":""S19W""},{""gust"":6,""speed"":4,""location"":""B"",""direction"":""S26W""},{""gust"":8,""speed"":4,""location"":""C"",""direction"":""S22W""},{""gust"":11,""speed"":10,""location"":""D"",""direction"":""S18E""}]"
ST,14:52,30.8,32,27.2,72.7,1011.6,N33E,11,19,0,0,9.5,2.3,6.77,2026-09-13T06:55:06.652951+00:00,"[{""gust"":4,""speed"":3,""location"":""A"",""direction"":""S82E""},{""gust"":9,""speed"":6,""location"":""B"",""direction"":""N""},{""gust"":14,""speed"":9,""location"":""C"",""direction"":""N85E""},{""gust"":8,""speed"":5,""location"":""D"",""direction"":""N75E""}]"
HV,14:52,30.1,31.2,26.9,73.9,1011.4,S3W,7,14,0,0,20.2,2,6.1,2026-09-13T06:55:06.652951+00:00,"[{""gust"":11,""speed"":9,""location"":""A"",""direction"":""S8W""},{""gust"":11,""speed"":10,""location"":""B"",""direction"":""S13W""},{""gust"":8,""speed"":6,""location"":""C"",""direction"":""S11E""},{""gust"":16,""speed"":8,""location"":""D"",""direction"":""S47E""}]"
ST,14:57,30.7,32,27.2,73.1,1011.7,S18E,2,7,0,0,9.5,2.3,6.85,2026-09-13T07:00:03.324661+00:00,"[{""gust"":17,""speed"":13,""location"":""A"",""direction"":""S59E""},{""gust"":3,""speed"":1,""location"":""B"",""direction"":""N78E""},{""gust"":5,""speed"":5,""location"":""C"",""direction"":""S81E""},{""gust"":16,""speed"":10,""location"":""D"",""direction"":""S9W""}]"
HV,14:57,30.2,31.2,26.9,72.9,1011.5,S50W,5,9,0,0,20.2,2,6.18,2026-09-13T07:00:03.324661+00:00,"[{""gust"":8,""speed"":7,""location"":""A"",""direction"":""S26W""},{""gust"":3,""speed"":2,""location"":""B"",""direction"":""S67W""},{""gust"":2,""speed"":1,""location"":""C"",""direction"":""S82E""},{""gust"":9,""speed"":5,""location"":""D"",""direction"":""S1W""}]"
HV,15:02,30.3,31.2,26.9,72.9,1011.5,S74W,1,7,0,0,20.2,2,6.27,2026-09-13T07:05:06.36893+00:00,"[{""gust"":10,""speed"":7,""location"":""A"",""direction"":""S11W""},{""gust"":4,""speed"":2,""location"":""B"",""direction"":""S8W""},{""gust"":3,""speed"":2,""location"":""C"",""direction"":""S29W""},{""gust"":7,""speed"":6,""location"":""D"",""direction"":""N31W""}]"
ST,15:02,30.6,32,27.2,74,1011.7,S81E,6,12,0,0,9.5,2.3,6.93,2026-09-13T07:05:06.36893+00:00,"[{""gust"":8,""speed"":4,""location"":""A"",""direction"":""N87E""},{""gust"":9,""speed"":6,""location"":""B"",""direction"":""N70E""},{""gust"":12,""speed"":11,""location"":""C"",""direction"":""E""},{""gust"":4,""speed"":2,""location"":""D"",""direction"":""S25E""}]"
ST,15:07,30.7,32,27.2,73.8,1011.8,S62E,8,13,0,0,9.4,2.3,7.02,2026-09-13T07:10:05.262159+00:00,"[{""gust"":11,""speed"":6,""location"":""A"",""direction"":""S33E""},{""gust"":15,""speed"":10,""location"":""B"",""direction"":""N76E""},{""gust"":11,""speed"":9,""location"":""C"",""direction"":""N86E""},{""gust"":3,""speed"":1,""location"":""D"",""direction"":""N82E""}]"
